joke_id,source_id,title,body,score,permalink
1,zh-0001,"关不上的门","什么门永远关不上？球门。",100,
2,zh-0002,"剪不断的布","什么布永远剪不断？瀑布。",100,
3,zh-0003,"最容易迷路的动物","哪种动物最容易迷路？麋鹿，因为它每天都在“迷路”。",100,
4,zh-0004,"最忙的水果","哪种水果最忙？芒果，因为它一直很“忙”。",100,
5,zh-0005,"最会答应的水果","哪种水果最会答应别人？橙子，因为它总说“橙（成）”。",100,
6,zh-0006,"铅笔的坚持","铅笔为什么不轻易放弃？因为它觉得做事要有“尖持”。",100,
7,zh-0007,"橡皮减肥","橡皮为什么越来越瘦？因为它每天都在减字。",100,
8,zh-0008,"电脑怕冷","电脑为什么怕冷？因为它开了太多窗口。",100,
9,zh-0009,"键盘吵架","键盘为什么不爱吵架？因为它怕别人不按套路出牌。",100,
10,zh-0010,"鼠标休息","鼠标为什么很懂休息？因为它知道点到为止。",100,
11,zh-0011,"路由器的孤独","路由器为什么感到孤独？因为今天没人和它连接。",100,
12,zh-0012,"打印机拒绝加班","打印机为什么拒绝加班？因为它和老板已经没有“墨契”。",100,
13,zh-0013,"闹钟被投诉","闹钟为什么经常被投诉？因为它总在人睡得最香时发表意见。",100,
14,zh-0014,"冰箱的态度","冰箱遇到争论怎么办？一律冷处理。",100,
15,zh-0015,"风扇摇头","风扇为什么一直摇头？因为它不同意空气停止流通。",100,
16,zh-0016,"镜子很诚实","镜子为什么很少撒谎？因为它只负责反映事实。",100,
17,zh-0017,"袜子缺席","袜子为什么没来开会？因为它还在找另一半。",100,
18,zh-0018,"杯子想开了","杯子摔到地上后说了什么？没事，我已经想开了。",100,
19,zh-0019,"椅子的底气","椅子为什么坐得稳？因为它一直有靠背。",100,
20,zh-0020,"电梯的情绪","电梯为什么情绪稳定？因为它早就习惯了能上能下。",100,
21,zh-0021,"台灯很聪明","台灯为什么反应快？因为它一点就亮。",100,
22,zh-0022,"计算器很冷静","计算器为什么遇事不慌？因为凡事它都算得清。",100,
23,zh-0023,"日历的压力","日历为什么压力大？因为日子总被一页一页翻过去。",100,
24,zh-0024,"耳机的默契","耳机为什么很有默契？因为左边右边都愿意听你的。",100,
25,zh-0025,"相机的记性","相机为什么记性好？因为发生什么它都留底。",100,
26,zh-0026,"面包走得慢","面包为什么走得慢？因为它还需要一点时间发酵。",100,
27,zh-0027,"饺子害羞","饺子为什么不能被夸太久？因为一激动就容易露馅。",100,
28,zh-0028,"汤圆很乐观","汤圆为什么乐观？因为它觉得事情滚一滚总会圆。",100,
29,zh-0029,"米饭很团结","米饭为什么有团队精神？因为每一粒都愿意站在一起。",100,
30,zh-0030,"咖啡睡不着","咖啡为什么睡不着？因为它太了解什么叫清醒。",100,
31,zh-0031,"西瓜头疼","西瓜为什么头疼？因为脑袋里装了太多籽。",100,
32,zh-0032,"香蕉会转弯","香蕉为什么很会转弯？因为它天生自带弧度。",100,
33,zh-0033,"苹果迟到","苹果为什么迟到了？因为路上又被人咬了一口。",100,
34,zh-0034,"土豆想出名","土豆为什么天天上网？因为它也想变成网红薯。",100,
35,zh-0035,"蘑菇的聚会","蘑菇聚会为什么很安静？因为大家都保持“菌”距离。",100,
36,zh-0036,"数学书难过","数学书为什么闷闷不乐？因为它的问题实在太多。",100,
37,zh-0037,"语文书健谈","语文书为什么健谈？因为满肚子的句号也拦不住它。",100,
38,zh-0038,"历史书很厚","历史书为什么那么厚？因为它装着太多往事。",100,
39,zh-0039,"地理书旅行","地理书为什么不用出门旅行？因为世界都已经在它的页里。",100,
40,zh-0040,"老师带尺子","老师为什么上课带尺子？因为讲话要有分寸。",100,
41,zh-0041,"学生带便当","学生为什么考试带便当？因为做题也需要及时加餐。",100,
42,zh-0042,"程序员去海边","程序员去海边为什么紧张？因为到处都是 Sea，却找不到 C 盘。",100,
43,zh-0043,"Bug的藏身处","Bug 最喜欢藏在哪里？需求文档最不起眼的那一行。",100,
44,zh-0044,"云服务器下雨","云服务器为什么怕下雨？因为云端也不一定随身带伞。",100,
45,zh-0045,"数据库健忘","数据库为什么说自己健忘？因为刚才那段记忆查询不到。",100,
46,zh-0046,"前端照镜子","前端工程师为什么常照镜子？因为每天都想调一下样式。",100,
47,zh-0047,"后端很安静","后端工程师为什么话少？因为大部分压力都在服务内部消化。",100,
48,zh-0048,"测试工程师坐电梯","测试工程师进电梯先做什么？把所有按钮都按一遍。",100,
49,zh-0049,"产品经理带橡皮","产品经理为什么随身带橡皮？因为需求随时可能需要修改。",100,
50,zh-0050,"项目经理看天气","项目经理为什么每天看天气？因为他想确认项目会不会继续延期。",100,
51,zh-0051,"程序员去图书馆","程序员来到图书馆，门口问：“来做什么？”回答：“先给心情修个漏洞，再给知识续个借阅期。”",100,
52,zh-0052,"程序员去咖啡店","程序员来到咖啡店，门口问：“来做什么？”回答：“先给心情修个漏洞，再把困意打包带走。”",100,
53,zh-0053,"程序员去健身房","程序员来到健身房，门口问：“来做什么？”回答：“先给心情修个漏洞，再给意志力加点负载。”",100,
54,zh-0054,"程序员去银行","程序员来到银行，门口问：“来做什么？”回答：“先给心情修个漏洞，再给快乐存一点利息。”",100,
55,zh-0055,"程序员去公园","程序员来到公园，门口问：“来做什么？”回答：“先给心情修个漏洞，再让思路好好散个步。”",100,
56,zh-0056,"程序员去超市","程序员来到超市，门口问：“来做什么？”回答：“先给心情修个漏洞，再把好运加入购物车。”",100,
57,zh-0057,"程序员去车站","程序员来到车站，门口问：“来做什么？”回答：“先给心情修个漏洞，再等下一班好心情。”",100,
58,zh-0058,"程序员去电影院","程序员来到电影院，门口问：“来做什么？”回答：“先给心情修个漏洞，再给生活换个喜剧频道。”",100,
59,zh-0059,"程序员去餐厅","程序员来到餐厅，门口问：“来做什么？”回答：“先给心情修个漏洞，再给胃安排一次会议。”",100,
60,zh-0060,"程序员去学校","程序员来到学校，门口问：“来做什么？”回答：“先给心情修个漏洞，再给好奇心补一节课。”",100,
61,zh-0061,"程序员去医院","程序员来到医院，门口问：“来做什么？”回答：“先给心情修个漏洞，再给拖延症认真挂个号。”",100,
